Source_Module,Requested_Mat,Found_Category,Supplier,Location,Price_DA,Stock,Phone,Website
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,57428.77,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,96427.15,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,136948.71,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,103584.76,10-Day Lead Time,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,40112.74,In Stock,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,49983.47,10-Day Lead Time,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,140464.43,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,128820.27,Special Order,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,32486.36,10-Day Lead Time,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,90793.89,Special Order,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,86213.89,In Stock,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,88430.56,In Stock,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,129415.64,Special Order,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,123309.84,In Stock,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,141005.35,Special Order,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,59903.61,Special Order,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,73574.61,In Stock,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,32884.85,In Stock,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,53900.48,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,143096.26,10-Day Lead Time,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,51128.02,In Stock,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,37183.09,In Stock,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,102836.12,In Stock,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,33562.45,Special Order,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,57819.11,In Stock,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,147076.21,In Stock,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,58630.01,In Stock,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,140947.72,10-Day Lead Time,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,48601.99,10-Day Lead Time,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,113697.92,10-Day Lead Time,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,73961.68,10-Day Lead Time,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,49280.41,In Stock,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,142326.26,In Stock,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,40360.58,In Stock,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,119666.1,In Stock,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,37787.75,Special Order,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,140165.37,10-Day Lead Time,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,40897.66,In Stock,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,130670.0,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,80122.4,Special Order,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,33446.13,In Stock,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,87787.71,10-Day Lead Time,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,141665.38,Special Order,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,86210.84,In Stock,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,88476.31,Special Order,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,130918.47,Special Order,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,105476.42,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,85534.79,Special Order,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,122580.12,In Stock,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,95415.01,Special Order,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,43156.26,In Stock,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,37903.6,10-Day Lead Time,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,91560.17,In Stock,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,95637.91,10-Day Lead Time,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,42300.73,In Stock,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,35795.08,10-Day Lead Time,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,85553.72,Special Order,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,55969.1,Special Order,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,138601.4,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,86233.63,Special Order,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,88661.13,In Stock,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,130772.47,Special Order,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,42758.85,Special Order,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,70898.47,In Stock,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,121015.23,Special Order,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,86178.5,10-Day Lead Time,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,122980.54,In Stock,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,130586.48,In Stock,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,141207.27,10-Day Lead Time,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,56570.76,In Stock,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,65469.3,10-Day Lead Time,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,113108.09,Special Order,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,56220.64,In Stock,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,99282.53,In Stock,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,46717.94,Special Order,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,59220.57,Special Order,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,147137.09,In Stock,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,35299.74,In Stock,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,35382.65,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,95472.01,In Stock,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,69361.32,10-Day Lead Time,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,81059.26,Special Order,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,134689.3,In Stock,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,45314.16,In Stock,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,98451.5,10-Day Lead Time,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,142003.49,In Stock,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,50989.31,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,48224.36,In Stock,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,125680.63,10-Day Lead Time,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,139716.22,Special Order,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,52635.4,10-Day Lead Time,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,67940.22,In Stock,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,55575.45,10-Day Lead Time,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,98522.23,In Stock,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,33522.33,10-Day Lead Time,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,43114.15,Special Order,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,50455.68,Special Order,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,135429.85,10-Day Lead Time,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,65048.43,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,83087.78,In Stock,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,93043.24,In Stock,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,74605.1,In Stock,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,37867.29,In Stock,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,94411.84,Special Order,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,92835.13,In Stock,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,36484.7,Special Order,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,147792.23,Special Order,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,84543.98,In Stock,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,121260.34,Special Order,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,56151.37,10-Day Lead Time,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,39148.55,10-Day Lead Time,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,98947.64,In Stock,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,53322.56,Special Order,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,78205.45,10-Day Lead Time,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,36199.39,Special Order,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,81196.71,Special Order,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,113329.68,10-Day Lead Time,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,82262.8,10-Day Lead Time,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,95991.87,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,87198.14,10-Day Lead Time,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,104281.21,Special Order,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,125342.25,In Stock,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,137905.66,Special Order,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,72636.19,10-Day Lead Time,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,34571.01,10-Day Lead Time,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,88819.18,10-Day Lead Time,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,69393.14,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,51583.94,10-Day Lead Time,+1 973 984 8200,https://www.titanium.com
