Source_Module,Requested_Mat,Found_Category,Supplier,Location,Price_DA,Stock,Phone,Website
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,105313.62,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,125760.12,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,60656.42,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,94231.82,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,121205.61,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,79579.93,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,46515.96,Special Order,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,37989.08,Special Order,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,138094.67,In Stock,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,123785.15,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,73102.27,In Stock,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,87790.05,Special Order,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,72149.19,In Stock,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,144233.73,Special Order,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,92923.27,In Stock,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,90054.94,In Stock,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,42339.93,In Stock,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,71987.34,10-Day Lead Time,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,40341.79,10-Day Lead Time,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,107213.12,10-Day Lead Time,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,149010.7,Special Order,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,135507.81,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,119752.22,In Stock,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,136137.16,10-Day Lead Time,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,104694.92,Special Order,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,144057.24,Special Order,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,135402.75,Special Order,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,148593.72,Special Order,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,59413.39,Special Order,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,133518.16,Special Order,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,55190.54,In Stock,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,103653.02,Special Order,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,147320.16,In Stock,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,145734.59,In Stock,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,75720.72,10-Day Lead Time,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,53165.67,In Stock,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,33097.72,Special Order,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,116048.27,Special Order,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,45013.97,In Stock,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,94034.16,In Stock,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,106897.4,10-Day Lead Time,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,120965.39,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,31129.51,In Stock,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,147093.13,In Stock,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,61962.39,Special Order,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,135076.56,In Stock,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,31148.65,In Stock,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,83815.89,Special Order,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,73106.49,10-Day Lead Time,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,54843.6,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,92568.71,Special Order,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,126223.53,Special Order,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,33157.1,Special Order,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,144872.84,10-Day Lead Time,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,89035.2,10-Day Lead Time,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,93876.99,In Stock,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,121414.29,Special Order,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,116478.98,10-Day Lead Time,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,69776.05,10-Day Lead Time,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,39671.9,In Stock,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,46645.67,Special Order,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,146449.89,10-Day Lead Time,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,78886.57,10-Day Lead Time,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,147460.88,In Stock,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,96673.9,Special Order,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,104470.51,In Stock,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,148810.94,In Stock,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,107960.64,In Stock,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,42477.87,Special Order,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,31618.4,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,119363.82,In Stock,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,132947.82,In Stock,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,76439.44,In Stock,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,79378.51,In Stock,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,54020.05,10-Day Lead Time,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,136200.78,Special Order,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,145010.91,10-Day Lead Time,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,131189.12,10-Day Lead Time,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,96221.86,Special Order,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,97567.06,Special Order,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,113034.15,Special Order,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,39976.9,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,60579.31,10-Day Lead Time,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,70002.65,10-Day Lead Time,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,66482.87,In Stock,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,111580.53,In Stock,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,126404.19,In Stock,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,43815.74,In Stock,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,139945.65,In Stock,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,107883.82,In Stock,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,53381.98,Special Order,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,35433.66,In Stock,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,58456.71,Special Order,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,54578.11,Special Order,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,117754.62,10-Day Lead Time,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,133364.88,Special Order,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,109444.2,10-Day Lead Time,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,129418.64,Special Order,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,133605.94,Special Order,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,104444.04,Special Order,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,129722.14,10-Day Lead Time,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,38959.15,Special Order,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,57522.72,In Stock,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,47560.12,In Stock,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,109437.44,10-Day Lead Time,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,61511.8,Special Order,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,127929.21,10-Day Lead Time,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,42355.64,10-Day Lead Time,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,37092.71,Special Order,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,108596.26,10-Day Lead Time,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,66107.58,Special Order,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,34522.67,10-Day Lead Time,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,111710.85,Special Order,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,77074.77,10-Day Lead Time,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,82903.58,In Stock,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,117676.48,In Stock,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,134467.8,In Stock,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,97332.51,10-Day Lead Time,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,124396.8,In Stock,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,82384.97,10-Day Lead Time,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,62517.4,Special Order,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,132235.92,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,117045.93,In Stock,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,118591.1,10-Day Lead Time,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,139010.99,Special Order,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,110751.6,Special Order,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,118345.88,10-Day Lead Time,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,67911.77,10-Day Lead Time,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,89566.87,Special Order,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,67452.51,Special Order,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,89833.36,In Stock,+1 973 984 8200,https://www.titanium.com
