Supplier,Email,Material,Price_USD,Price_DZD,Currency_Base,Market_Ref_USD,Stock_Status,Phone,Website
Acinox Algérie,sales@acinox-dz.com,316 S/S,681.49,91660.4,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Acinox Algérie,sales@acinox-dz.com,316 S/S,811.04,109084.88,USD,6.2,In Stock,+213 23 47 52 81,https://acinox-dz.com
Acinox Algérie,sales@acinox-dz.com,316 S/S,409.0,55010.5,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Acinox Algérie,sales@acinox-dz.com,316 S/S,941.94,126690.93,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,660.21,88798.25,USD,6.2,In Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,1077.73,144954.68,USD,6.2,Out of Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,835.76,112409.72,USD,6.2,Lead Time: 1 Week,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,958.99,128984.15,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,754.95,101540.78,USD,6.2,In Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,515.19,69293.06,USD,6.2,In Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,948.62,127589.39,USD,6.2,Lead Time: 1 Week,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,475.86,64003.17,USD,6.2,In Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,892.18,119998.21,USD,6.2,In Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,414.36,55731.42,USD,6.2,Out of Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,911.29,122568.5,USD,6.2,Lead Time: 1 Week,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,354.35,47660.08,USD,6.2,Out of Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,958.16,128872.52,USD,6.2,Lead Time: 1 Week,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,383.47,51576.72,USD,6.2,Lead Time: 1 Week,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,438.34,58956.73,USD,6.2,Lead Time: 1 Week,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,1145.27,154038.82,USD,6.2,In Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,314.08,42243.76,USD,6.2,Out of Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,470.92,63338.74,USD,6.2,Lead Time: 1 Week,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,613.96,82577.62,USD,6.2,Lead Time: 1 Week,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,868.78,116850.91,USD,6.2,Lead Time: 1 Week,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,356.05,47888.72,USD,6.2,In Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,721.86,97090.17,USD,6.2,Lead Time: 1 Week,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,596.29,80201.0,USD,6.2,In Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,1187.24,159683.78,USD,6.2,In Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,813.24,109380.78,USD,6.2,In Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,383.98,51645.31,USD,6.2,In Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,949.19,127666.06,USD,6.2,Lead Time: 1 Week,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,665.94,89568.93,USD,6.2,Lead Time: 1 Week,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,497.83,66958.13,USD,6.2,Out of Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,562.53,75660.29,USD,6.2,Out of Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,397.8,53504.1,USD,6.2,In Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,1002.56,134844.32,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,788.68,106077.46,USD,6.2,In Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,1110.64,149381.08,USD,6.2,In Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,539.05,72502.22,USD,6.2,In Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,930.88,125203.36,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,746.94,100463.43,USD,6.2,Lead Time: 1 Week,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,699.91,94137.89,USD,6.2,Out of Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,662.3,89079.35,USD,6.2,Out of Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,697.02,93749.19,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,423.32,56936.54,USD,6.2,In Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,906.69,121949.81,USD,6.2,Out of Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,484.17,65120.87,USD,6.2,Lead Time: 1 Week,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,961.4,129308.3,USD,6.2,Out of Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,925.56,124487.82,USD,6.2,Out of Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,1171.26,157534.47,USD,6.2,In Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,287.91,38723.9,USD,6.2,Out of Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,265.22,35672.09,USD,6.2,Lead Time: 1 Week,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,443.51,59652.1,USD,6.2,Out of Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,1006.47,135370.21,USD,6.2,Out of Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,787.39,105903.96,USD,6.2,Lead Time: 1 Week,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,863.13,116090.99,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,761.21,102382.75,USD,6.2,In Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,848.62,114139.39,USD,6.2,Out of Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,658.72,88597.84,USD,6.2,Lead Time: 1 Week,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,1046.03,140691.04,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,591.35,79536.57,USD,6.2,In Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,396.29,53301.01,USD,6.2,Lead Time: 1 Week,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,1053.59,141707.85,USD,6.2,Lead Time: 1 Week,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,889.09,119582.61,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,1084.48,145862.56,USD,6.2,Lead Time: 1 Week,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,671.97,90379.96,USD,6.2,In Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,958.72,128947.84,USD,6.2,Lead Time: 1 Week,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,597.6,80377.2,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,974.45,131063.53,USD,6.2,Lead Time: 1 Week,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,1178.63,158525.74,USD,6.2,Lead Time: 1 Week,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,268.7,36140.15,USD,6.2,Out of Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,252.94,34020.43,USD,6.2,Lead Time: 1 Week,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,802.75,107969.88,USD,6.2,Lead Time: 1 Week,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,617.58,83064.51,USD,6.2,In Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,641.81,86323.44,USD,6.2,Out of Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,1021.71,137419.99,USD,6.2,Lead Time: 1 Week,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,1079.42,145181.99,USD,6.2,Lead Time: 1 Week,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,1013.08,136259.26,USD,6.2,Out of Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,769.07,103439.92,USD,6.2,In Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,1139.31,153237.2,USD,6.2,Out of Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,900.09,121062.11,USD,6.2,Lead Time: 1 Week,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,1154.93,155338.09,USD,6.2,Out of Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,864.12,116224.14,USD,6.2,Out of Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,392.88,52842.36,USD,6.2,Lead Time: 1 Week,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,660.83,88881.64,USD,6.2,Out of Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,1149.68,154631.96,USD,6.2,Out of Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,865.13,116359.99,USD,6.2,Out of Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,458.48,61665.56,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,827.8,111339.1,USD,6.2,In Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,930.5,125152.25,USD,6.2,In Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,1001.84,134747.48,USD,6.2,Lead Time: 1 Week,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,594.89,80012.71,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,859.09,115547.61,USD,6.2,Out of Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,903.48,121518.06,USD,6.2,In Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,525.04,70617.88,USD,6.2,In Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,1144.17,153890.87,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,900.18,121074.21,USD,6.2,In Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,1027.57,138208.16,USD,6.2,Lead Time: 1 Week,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,480.13,64577.49,USD,6.2,Out of Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,1147.08,154282.26,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,338.48,45525.56,USD,6.2,Lead Time: 1 Week,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,776.55,104445.97,USD,6.2,In Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,782.4,105232.8,USD,6.2,Lead Time: 1 Week,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,577.06,77614.57,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,718.68,96662.46,USD,6.2,Out of Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,351.08,47220.26,USD,6.2,Out of Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,741.05,99671.22,USD,6.2,In Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,787.69,105944.31,USD,6.2,In Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,916.71,123297.5,USD,6.2,In Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,1189.81,160029.45,USD,6.2,In Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,524.87,70595.01,USD,6.2,Out of Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,349.85,47054.83,USD,6.2,Lead Time: 1 Week,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,953.91,128300.89,USD,6.2,Out of Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,1198.25,161164.62,USD,6.2,Lead Time: 1 Week,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,700.91,94272.39,USD,6.2,Out of Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,458.41,61656.15,USD,6.2,In Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,1085.5,145999.75,USD,6.2,In Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,405.25,54506.12,USD,6.2,In Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,595.2,80054.4,USD,6.2,In Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,831.72,111866.34,USD,6.2,Out of Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,1134.94,152649.43,USD,6.2,Out of Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,1156.19,155507.55,USD,6.2,Lead Time: 1 Week,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,1074.98,144584.81,USD,6.2,In Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,844.65,113605.43,USD,6.2,Lead Time: 1 Week,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,492.58,66252.01,USD,6.2,Lead Time: 1 Week,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,252.85,34008.32,USD,6.2,Lead Time: 1 Week,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,762.82,102599.29,USD,6.2,In Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,1193.76,160560.72,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,335.7,45151.65,USD,6.2,Out of Stock,+213 21 54 22 11,https://metalal-dz.com
