Source_Module,Requested_Mat,Found_Category,Supplier,Location,Price_DA,Stock,Phone,Website
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,86934.57,Special Order,+1 973 984 8200,https://www.titanium.com
Module_01_Extraction,316 S/S,Nitrogen,Linde Gas Algérie,Arzew,121894.79,In Stock,+213 41 48 50 11,https://www.linde-gas.dz
Module_01_Extraction,316 S/S,Cast Iron,Sarl Fonderie de l'Est,Constantine,142468.9,10-Day Lead Time,+213 31 66 40 40,https://www.fonderie-est.dz
Module_01_Extraction,316 S/S,Graphite,Sarl Seal-Tech,Hassi Messaoud,135849.02,In Stock,+213 29 73 10 10,https://www.seal-tech-dz.com
Module_01_Extraction,316 S/S,I-Beams,AQS Steel,Jijel,139333.82,10-Day Lead Time,+213 34 50 10 10,https://aqs.dz
Module_01_Extraction,316 S/S,Brass,Sarl Cuivre-Pro,Blida,129795.06,10-Day Lead Time,+213 25 30 15 15,https://www.cuivre-pro.dz
Module_01_Extraction,316 S/S,Ceramics,Morgan Advanced,Global,50792.32,Special Order,+44 1753 837000,https://www.morganadvanced.com
Module_01_Extraction,316 S/S,Oxygen,Air Liquide Algérie,Alger,149858.69,Special Order,+213 21 43 90 00,https://www.airliquide.com
Module_01_Extraction,316 S/S,Refractory,Sarl Algerie Briques,Boumerdes,34065.32,In Stock,+213 24 79 12 12,https://www.algeriebriques.dz
Module_01_Extraction,316 S/S,Inconel,Special Metals Corp,Global,117563.53,10-Day Lead Time,+1 304 526 5100,https://www.specialmetals.com
Module_01_Extraction,316 S/S,Fiberglass,Sarl Maghreb Composites,Oran,142291.39,In Stock,+213 41 53 10 20,https://www.maghreb-composites.dz
Module_01_Extraction,316 S/S,316 S/S,Acinox Algérie,Alger,96968.47,In Stock,+213 23 47 52 81,https://www.acinox-dz.com
Module_01_Extraction,316 S/S,Carbon Steel,Tosyalı Algeria,Oran,46516.68,In Stock,+213 41 74 55 55,https://www.tosyali-algeria.com
Module_01_Extraction,316 S/S,Duplex 2205,Sandvik Materials,Global,135423.67,10-Day Lead Time,+46 26 26 00 00,https://www.materials.sandvik
Module_01_Extraction,316 S/S,Monel 400,ThyssenKrupp Materials,Global,108951.24,In Stock,+49 201 8440,https://www.thyssenkrupp.com
Module_01_Extraction,316 S/S,Copper,Nexans Algérie,Alger,74369.96,10-Day Lead Time,+213 21 54 12 12,https://www.nexans.dz
Module_01_Extraction,316 S/S,Aluminum,Sarl Metal-Al,Alger,59688.84,In Stock,+213 21 54 22 11,https://www.metalal-dz.com
Module_01_Extraction,316 S/S,Bronze,Sarl BMA Industrie,Béjaïa,30304.25,Special Order,+213 34 10 12 12,https://www.bmaindustrie.com
Module_01_Extraction,316 S/S,PVC-U,AZ PLAST PVC,Tizi Ouzou,97438.78,In Stock,+213 26 21 15 15,https://www.azplast.dz
Module_01_Extraction,316 S/S,HDPE,Sarl ATPS Sétif,Sétif,90355.18,In Stock,+213 36 84 10 10,https://www.atps-pvc.com
Module_01_Extraction,316 S/S,Titanium,Titanium Industries,Global,128167.15,Special Order,+1 973 984 8200,https://www.titanium.com
