Supplier,Email,Material,Price_USD,Price_DZD,Currency_Base,Market_Ref_USD,Stock_Status,Phone,Website
Titanium Industries,global.sales@titanium.com,Titanium,1841.75,247715.38,USD,15.4,In Stock,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2865.79,385448.76,USD,22.1,In Stock,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1050.07,141234.41,USD,9.1,In Stock,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,295.87,39794.51,USD,2.4,Lead Time: 1 Week,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,151.47,20372.72,USD,1.2,In Stock,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,54.79,7369.26,USD,0.45,Lead Time: 1 Week,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,789.55,106194.47,USD,6.2,Lead Time: 1 Week,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,100.1,13463.45,USD,0.85,In Stock,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1813.56,243923.82,USD,15.4,In Stock,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2672.61,359466.05,USD,22.1,In Stock,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1086.92,146190.74,USD,9.1,In Stock,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,294.25,39576.62,USD,2.4,Lead Time: 1 Week,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,133.47,17951.72,USD,1.2,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,51.44,6918.68,USD,0.45,Lead Time: 1 Week,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,688.04,92541.38,USD,6.2,Lead Time: 1 Week,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,103.39,13905.95,USD,0.85,In Stock,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1695.06,227985.57,USD,15.4,Lead Time: 1 Week,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2476.29,333061.01,USD,22.1,In Stock,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1158.71,155846.49,USD,9.1,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,267.08,35922.26,USD,2.4,In Stock,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,134.6,18103.7,USD,1.2,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,50.86,6840.67,USD,0.45,Lead Time: 1 Week,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,745.77,100306.07,USD,6.2,In Stock,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,103.89,13973.2,USD,0.85,In Stock,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1704.24,229220.28,USD,15.4,Lead Time: 1 Week,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2547.42,342627.99,USD,22.1,Lead Time: 1 Week,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1077.27,144892.82,USD,9.1,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,300.09,40362.1,USD,2.4,Lead Time: 1 Week,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,137.01,18427.84,USD,1.2,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,52.69,7086.8,USD,0.45,In Stock,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,699.17,94038.36,USD,6.2,Lead Time: 1 Week,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,96.82,13022.29,USD,0.85,In Stock,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1758.83,236562.63,USD,15.4,Lead Time: 1 Week,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2547.35,342618.58,USD,22.1,In Stock,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1063.16,142995.02,USD,9.1,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,307.46,41353.37,USD,2.4,Lead Time: 1 Week,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,146.64,19723.08,USD,1.2,In Stock,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,54.09,7275.11,USD,0.45,Lead Time: 1 Week,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,687.76,92503.72,USD,6.2,Lead Time: 1 Week,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,110.41,14850.15,USD,0.85,In Stock,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1815.86,244233.17,USD,15.4,Lead Time: 1 Week,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2580.54,347082.63,USD,22.1,Lead Time: 1 Week,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1087.69,146294.3,USD,9.1,In Stock,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,269.68,36271.96,USD,2.4,In Stock,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,149.85,20154.83,USD,1.2,In Stock,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,53.26,7163.47,USD,0.45,Lead Time: 1 Week,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,802.5,107936.25,USD,6.2,In Stock,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,100.42,13506.49,USD,0.85,In Stock,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1972.95,265361.78,USD,15.4,In Stock,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2669.67,359070.61,USD,22.1,Lead Time: 1 Week,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1107.16,148913.02,USD,9.1,In Stock,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,272.12,36600.14,USD,2.4,In Stock,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,140.55,18903.98,USD,1.2,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,55.33,7441.89,USD,0.45,Lead Time: 1 Week,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,684.36,92046.42,USD,6.2,In Stock,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,107.52,14461.44,USD,0.85,Lead Time: 1 Week,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1812.98,243845.81,USD,15.4,In Stock,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2846.96,382916.12,USD,22.1,Lead Time: 1 Week,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1180.63,158794.74,USD,9.1,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,268.82,36156.29,USD,2.4,Lead Time: 1 Week,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,137.11,18441.3,USD,1.2,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,57.34,7712.23,USD,0.45,In Stock,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,752.37,101193.76,USD,6.2,Lead Time: 1 Week,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,108.42,14582.49,USD,0.85,Lead Time: 1 Week,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1830.0,246135.0,USD,15.4,In Stock,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2570.76,345767.22,USD,22.1,Lead Time: 1 Week,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1139.73,153293.68,USD,9.1,In Stock,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,279.58,37603.51,USD,2.4,In Stock,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,138.79,18667.25,USD,1.2,In Stock,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,53.41,7183.64,USD,0.45,Lead Time: 1 Week,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,700.09,94162.11,USD,6.2,In Stock,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,105.1,14135.95,USD,0.85,Lead Time: 1 Week,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1731.42,232875.99,USD,15.4,In Stock,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2831.48,380834.06,USD,22.1,Lead Time: 1 Week,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1173.3,157808.85,USD,9.1,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,294.23,39573.94,USD,2.4,Lead Time: 1 Week,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,154.96,20842.12,USD,1.2,In Stock,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,55.64,7483.58,USD,0.45,In Stock,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,693.74,93308.03,USD,6.2,Lead Time: 1 Week,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,96.68,13003.46,USD,0.85,Lead Time: 1 Week,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1800.31,242141.7,USD,15.4,Lead Time: 1 Week,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2542.25,341932.62,USD,22.1,Lead Time: 1 Week,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1103.12,148369.64,USD,9.1,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,293.27,39444.81,USD,2.4,Lead Time: 1 Week,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,132.87,17871.01,USD,1.2,In Stock,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,54.52,7332.94,USD,0.45,Lead Time: 1 Week,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,700.86,94265.67,USD,6.2,Lead Time: 1 Week,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,98.52,13250.94,USD,0.85,Lead Time: 1 Week,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1877.83,252568.13,USD,15.4,In Stock,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2657.5,357433.75,USD,22.1,In Stock,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1106.59,148836.35,USD,9.1,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,299.2,40242.4,USD,2.4,In Stock,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,154.24,20745.28,USD,1.2,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,51.66,6948.27,USD,0.45,In Stock,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,705.77,94926.07,USD,6.2,In Stock,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,110.38,14846.11,USD,0.85,In Stock,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1927.12,259197.64,USD,15.4,Lead Time: 1 Week,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2595.01,349028.85,USD,22.1,In Stock,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1174.11,157917.79,USD,9.1,In Stock,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,285.54,38405.13,USD,2.4,Lead Time: 1 Week,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,144.1,19381.45,USD,1.2,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,56.0,7532.0,USD,0.45,Lead Time: 1 Week,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,773.32,104011.54,USD,6.2,Lead Time: 1 Week,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,93.61,12590.55,USD,0.85,Lead Time: 1 Week,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1707.48,229656.06,USD,15.4,Lead Time: 1 Week,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2839.5,381912.75,USD,22.1,Lead Time: 1 Week,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1118.39,150423.46,USD,9.1,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,297.34,39992.23,USD,2.4,Lead Time: 1 Week,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,137.66,18515.27,USD,1.2,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,54.76,7365.22,USD,0.45,In Stock,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,796.34,107107.73,USD,6.2,In Stock,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,102.55,13792.98,USD,0.85,In Stock,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1918.78,258075.91,USD,15.4,In Stock,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2490.34,334950.73,USD,22.1,Lead Time: 1 Week,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1040.91,140002.4,USD,9.1,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,309.67,41650.62,USD,2.4,Lead Time: 1 Week,+213... (See DB),https://...
AZ PLAST PVC,info@azplast.dz,PVC-U,152.76,20546.22,USD,1.2,In Stock,+213... (See DB),https://...
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,58.43,7858.84,USD,0.45,Lead Time: 1 Week,+213... (See DB),https://...
Acinox Algérie,sales@acinox-dz.com,316 S/S,784.48,105512.56,USD,6.2,In Stock,+213... (See DB),https://...
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,98.42,13237.49,USD,0.85,In Stock,+213... (See DB),https://...
Titanium Industries,global.sales@titanium.com,Titanium,1978.7,266135.15,USD,15.4,In Stock,+213... (See DB),https://...
Special Metals Corp,orders@specialmetals.com,Inconel,2825.99,380095.65,USD,22.1,Lead Time: 1 Week,+213... (See DB),https://...
Nexans Algérie,contact@nexans.dz,Copper,1159.3,155925.85,USD,9.1,Lead Time: 1 Week,+213... (See DB),https://...
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,304.31,40929.69,USD,2.4,In Stock,+213... (See DB),https://...
