Supplier,Email,Material,Price_USD,Price_DZD,Currency_Base,Market_Ref_USD,Stock_Status,Phone,Website
AZ PLAST PVC,info@azplast.dz,PVC-U,760.81,102328.94,USD,6.2,In Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,888.87,119553.01,USD,6.2,In Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,1002.09,134781.11,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,998.22,134260.59,USD,6.2,Out of Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,678.23,91221.93,USD,6.2,In Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,935.27,125793.82,USD,6.2,In Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,360.42,48476.49,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,804.28,108175.66,USD,6.2,Lead Time: 1 Week,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,695.82,93587.79,USD,6.2,Lead Time: 1 Week,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,816.46,109813.87,USD,6.2,Lead Time: 1 Week,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,844.08,113528.76,USD,6.2,Lead Time: 1 Week,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,1186.43,159574.84,USD,6.2,In Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,414.58,55761.01,USD,6.2,Out of Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,705.55,94896.47,USD,6.2,Lead Time: 1 Week,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,320.88,43158.36,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,590.29,79394.0,USD,6.2,In Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,1192.3,160364.35,USD,6.2,In Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,851.77,114563.07,USD,6.2,Lead Time: 1 Week,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,1089.95,146598.27,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,734.48,98787.56,USD,6.2,Lead Time: 1 Week,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,772.29,103873.0,USD,6.2,Lead Time: 1 Week,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,831.68,111860.96,USD,6.2,In Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,604.18,81262.21,USD,6.2,Lead Time: 1 Week,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,375.69,50530.31,USD,6.2,Out of Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,375.74,50537.03,USD,6.2,Lead Time: 1 Week,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,630.24,84767.28,USD,6.2,In Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,339.32,45638.54,USD,6.2,Lead Time: 1 Week,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,792.69,106616.81,USD,6.2,Out of Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,938.78,126265.91,USD,6.2,Lead Time: 1 Week,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,988.38,132937.11,USD,6.2,Lead Time: 1 Week,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,684.99,92131.15,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,970.44,130524.18,USD,6.2,Out of Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,391.51,52658.1,USD,6.2,Out of Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,264.46,35569.87,USD,6.2,Out of Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,549.45,73901.03,USD,6.2,Lead Time: 1 Week,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,432.16,58125.52,USD,6.2,Out of Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,561.71,75550.0,USD,6.2,Lead Time: 1 Week,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,801.11,107749.29,USD,6.2,Out of Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,1132.67,152344.12,USD,6.2,Out of Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,882.38,118680.11,USD,6.2,In Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,460.41,61925.15,USD,6.2,Out of Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,314.97,42363.47,USD,6.2,Lead Time: 1 Week,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,920.5,123807.25,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,1037.91,139598.9,USD,6.2,In Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,544.94,73294.43,USD,6.2,Lead Time: 1 Week,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,988.22,132915.59,USD,6.2,Lead Time: 1 Week,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,1199.02,161268.19,USD,6.2,Lead Time: 1 Week,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,583.76,78515.72,USD,6.2,Out of Stock,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,349.39,46992.96,USD,6.2,Lead Time: 1 Week,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,250.19,33650.56,USD,6.2,In Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,393.77,52962.06,USD,6.2,Out of Stock,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,290.84,39117.98,USD,6.2,Lead Time: 1 Week,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,895.76,120479.72,USD,6.2,Out of Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,1168.39,157148.46,USD,6.2,Out of Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,1117.39,150288.96,USD,6.2,Out of Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,982.4,132132.8,USD,6.2,Lead Time: 1 Week,+213 21 54 22 11,https://metalal-dz.com
AZ PLAST PVC,info@azplast.dz,PVC-U,502.38,67570.11,USD,6.2,In Stock,+213 26 21 15 15,https://azplast.dz
Sarl Fonderie de l'Est,contact@fonderie-est.dz,Cast Iron,501.17,67407.37,USD,6.2,In Stock,+213 31 66 40 40,https://fonderie-est.dz
Acinox Algérie,sales@acinox-dz.com,316 S/S,440.38,59231.11,USD,6.2,Lead Time: 1 Week,+213 23 47 52 81,https://acinox-dz.com
Tosyalı Algeria,info@tosyali.com.dz,Carbon Steel,376.03,50576.03,USD,6.2,In Stock,+213 41 74 55 55,https://tosyali-algeria.com
Titanium Industries,global.sales@titanium.com,Titanium,1032.08,138814.76,USD,6.2,Out of Stock,+1 973 984 8200,https://titanium.com
Special Metals Corp,orders@specialmetals.com,Inconel,1010.1,135858.45,USD,6.2,In Stock,+1 304 526 5100,https://specialmetals.com
Nexans Algérie,contact@nexans.dz,Copper,739.94,99521.93,USD,6.2,In Stock,+213 21 54 12 12,https://nexans.dz
Sarl Metal-Al,contact@metalal-dz.com,Aluminum,739.86,99511.17,USD,6.2,Lead Time: 1 Week,+213 21 54 22 11,https://metalal-dz.com
